QueryHashcode,Local,Remote
-1794365192,00:00:03.4561485,00:00:00.5716487
-1344086016,00:00:02.0319513,00:00:00.4760926
1866789426,00:00:02.0737305,00:00:01.2661327
-1812120205,00:00:02.8427672,00:00:01.0639149
-524136869,00:01:01.6436511,00:00:01.3595807
637716085,00:00:02.0467506,00:00:00.7009166
-923594989,00:00:02.3698768,00:00:01.3528300
-1897924137,00:00:01.6749562,00:00:00.1736282
-442461833,00:00:01.5394753,00:00:00.2165566
-1812824283,00:10:59.1935925,00:00:00.4186942
-868881433,00:00:02.3836057,00:00:09.6893353
970102550,00:01:15.6274689,00:00:50.1702793
1514810772,00:00:01.5455378,00:00:13.6447042
131783840,00:00:02.3297766,00:00:50.0751327
-265440603,00:00:50.5984443,00:00:00.1591647
1914622993,00:00:00.8622723,00:00:00.1564455
-511800837,00:00:02.9221032,00:00:00.4351497
1853968417,00:00:01.7438177,00:00:00.5500590
-248678880,00:00:02.4136254,00:00:00.2921408
1208574880,00:00:03.5516965,00:00:50.0786381
-1122652638,00:01:14.2231760,00:00:50.0708137
-430660046,00:00:00.1852988,00:00:50.0850121
-1525988460,00:00:04.4210471,00:00:26.7883406
-1091430135,00:18:15.6992209,00:00:09.6337207
-1145215599,00:03:02.8733549,00:00:12.6848586
-2076095111,00:03:07.8185332,00:00:11.0607043
377984688,00:01:41.2492906,00:00:02.2619495
546090471,00:12:57.6980473,00:00:03.7332828
-75121086,00:00:01.7807636,00:00:02.0045025
-2103642080,00:00:01.1937149,00:00:00.7662400
-117413835,00:00:01.7080612,00:00:50.0664385
1837913362,00:00:01.6267442,00:00:50.0732401
442771027,00:00:02.4035322,00:00:50.0619921
-1209758129,00:00:01.7387205,00:00:00.3025784
91242990,00:00:02.7295875,00:00:00.2801354
1933459026,00:00:01.7509793,00:00:00.2563903
-2013698972,00:00:01.7767278,00:00:00.2794697
