QueryHashcode,Local,Remote
-742980572,00:00:02.2634598,00:00:01.2068777
-1274030509,00:00:01.7957188,00:00:50.1291987
477319654,00:00:02.2800300,00:00:04.6574312
640340764,00:00:01.5432169,00:00:50.0569075
-1731814504,00:00:01.6006420,00:00:01.9925189
-2030870330,00:00:02.0961356,00:00:50.0745082
-1479681582,00:00:01.9032428,00:00:02.3154100
768273863,00:00:02.4843784,00:00:50.0676598
-275996700,00:00:18.0963606,00:00:01.3778184
-1777557005,00:00:00.5094390,00:00:50.0560703
-1660440277,00:00:02.3158022,00:00:02.7391767
571315003,00:00:00.5999653,00:00:50.0478921
-1276184642,00:00:01.2764071,00:00:00.8362834
-1723119176,00:00:01.0499490,00:00:50.0339086
486689908,00:00:00.9874365,00:00:01.3971144
1226998774,00:00:00.9351082,00:00:50.0512434
-281634450,00:00:01.7444982,00:00:01.3939752
-689224087,00:00:01.8865570,00:00:01.0208328
-1735852679,00:00:01.9662608,00:00:06.6795185
-283910138,00:00:01.7374568,00:00:14.4493238
-943907219,00:00:01.8359007,00:00:01.3194369
670879898,00:00:01.6749662,00:00:50.0503124
-446617703,00:00:01.4751397,00:00:02.1114476
-1285447807,00:00:01.6864603,00:00:50.0373119
313919206,00:00:01.8866454,00:00:01.5788277
604436626,00:00:02.0037556,00:00:07.6176018
1225781066,00:00:01.8986678,00:00:02.3524389
696367122,00:00:01.8038520,00:00:50.0312316
-1916386930,00:00:01.9868092,00:00:00.4342826
1501334081,00:00:01.9475247,00:00:00.4266034
1892717165,00:00:01.7100467,00:00:01.1492618
1032726658,00:00:01.7940407,00:00:05.1012808
-640739782,00:00:01.9819116,00:00:00.8591128
391153501,00:00:01.8183401,00:00:01.6532787
-364453202,00:00:01.9119084,00:00:03.1520454
-738548792,00:00:01.8579365,00:00:50.0835398
1694907905,00:00:01.9407615,00:00:01.7035648
-1874491534,00:00:02.5429702,00:00:50.0389045
63679902,00:00:01.8755324,00:00:06.5077269
-700115586,00:00:01.8928043,00:00:50.0345771
536163173,00:00:01.9642321,00:00:01.0152413
-1783209695,00:00:01.7991205,00:00:10.9969406
1215366222,00:00:01.8356902,00:00:01.5723401
940780802,00:00:01.7891719,00:00:06.4771085
-521291618,00:00:02.0591115,00:00:00.4043203
661706449,00:00:02.0646578,00:00:00.9379086
-940346563,00:00:01.9157661,00:00:04.3652097
1676978240,00:00:01.9493897,00:00:50.0317742
-275443898,00:00:01.8930996,00:00:01.6838163
-1102113426,00:00:01.8532167,00:00:03.9070781
367249878,00:00:01.7801609,00:00:50.0942348
-1036603191,00:00:01.7557289,00:00:25.9185945
239414939,00:00:01.9354160,00:00:00.7643344
-2088899758,00:00:02.1485067,00:00:00.8089465
-1236930356,00:00:01.9184895,00:00:07.2075042
340605864,00:00:01.9628200,00:00:05.7964599
2040404177,00:00:01.9630657,00:00:00.6545494
-910428530,00:00:01.9905273,00:00:00.7282188
-1092870823,00:00:02.0567509,00:00:05.7655139
-2054014086,00:00:01.9421198,00:00:07.8498432
624730076,00:00:01.9032522,00:00:00.7725996
-1640377971,00:00:02.0061701,00:00:50.0525333
-298564739,00:00:01.8041067,00:00:08.7574509
1970128803,00:00:01.8120949,00:00:50.0442268
-741987043,00:00:01.8972334,00:00:01.6466403
-145264535,00:00:02.0931370,00:00:08.4899364
-1878854514,00:00:01.6441857,00:00:06.7548057
-719749792,00:00:02.0441135,00:00:50.0319998
1542010856,00:00:01.5337847,00:00:05.9592436
1497730664,00:00:01.5186841,00:00:10.4918723
-964589106,00:00:01.5635604,00:00:05.1534333
-471146564,00:00:01.4611642,00:00:04.7445224
896690571,00:00:01.9508633,00:00:00.5922047
-1659083969,00:00:01.9321199,00:00:09.7332462
931686512,00:00:02.0717966,00:00:01.7321827
1434912248,00:00:01.8693406,00:00:50.0777210
1039127391,00:00:02.0183823,00:00:01.3640378
-1600641162,00:00:02.2276533,00:00:03.7941882
-9383102,00:00:01.9830214,00:00:20.7506659
1176968619,00:00:02.0249625,00:00:27.1418723
284864067,00:00:01.7128464,00:00:00.7829746
-1948022566,00:00:02.0335402,00:00:01.0806489
818505331,00:00:01.6606143,00:00:06.1365148
-1183090770,00:00:01.7796801,00:00:02.1800318
-1418822478,00:00:01.6103789,00:00:50.0496603
-1466138416,00:00:02.0798795,00:00:00.4512114
-1539564204,00:00:01.4640398,00:00:50.0469762
-118858287,00:00:02.1036651,00:00:12.9518122
-1552085878,00:00:01.9988945,00:00:00.8826865
134273681,00:00:02.1956960,00:00:01.7916934
-1881425008,00:00:02.0323130,00:00:04.1900033
942614553,00:00:01.9569889,00:00:10.9794929
20486008,00:00:01.7307659,00:00:03.4579387
1623940559,00:00:01.8701853,00:00:03.5818908
-184002976,00:00:01.7217188,00:00:15.1497431
1402931610,00:00:01.9426431,00:00:50.0483952
229995743,00:00:01.4847281,00:00:12.4646680
475184595,00:00:01.7862656,00:00:50.0470238
-1561418330,00:00:01.5208931,00:00:09.2367457
-1541535248,00:00:01.5775536,00:00:50.0511776
616349078,00:00:02.1057180,00:00:01.8711230
-800874168,00:00:01.2112458,00:00:50.0436791
-1550627302,00:00:01.8593320,00:00:09.0849332
-648982675,00:00:01.5535816,00:00:50.0759423
9271694,00:00:01.7150410,00:00:00.7145409
450862296,00:00:01.6141193,00:00:25.8777740
577886376,00:00:01.6679860,00:00:02.3853639
-723031489,00:00:01.7532334,00:00:50.0627563
-550476753,00:00:02.0730192,00:00:01.5773389
1302239256,00:00:02.2329984,00:00:01.0796449
351365575,00:00:02.1748314,00:00:04.6409495
1662249031,00:00:01.9495106,00:00:25.3981797
-334369764,00:00:01.4924203,00:00:00.6065981
34201510,00:00:01.2367451,00:00:01.1588826
-1169143926,00:00:01.4450371,00:00:00.2702566
-125491821,00:00:01.2061166,00:00:50.0549088
1425597260,00:00:01.9143777,00:00:00.7743129
1920554641,00:00:01.5969299,00:00:50.0442407
1768480699,00:00:01.8528251,00:00:02.2497804
-524737740,00:00:01.5044730,00:00:50.0473405
-103951403,00:00:01.9808533,00:00:00.8931940
899885894,00:00:01.6920883,00:00:50.0402608
-2134693265,00:00:01.8650827,00:00:01.0330803
416173825,00:00:01.6480558,00:00:50.0428093
-902271178,00:00:01.7231100,00:00:50.0513763
-607337581,00:00:01.0261048,00:00:50.0458385
698595053,00:00:01.5277607,00:00:50.0565511
1654767380,00:00:01.0879011,00:00:50.0482511
-2052986621,00:00:01.9167318,00:00:02.4819161
1306448506,00:00:02.2216942,00:00:02.9796782
1921271899,00:00:01.6648638,00:00:07.1288770
-1281283852,00:00:01.8497270,00:00:50.0356096
1019206455,00:00:02.0485844,00:00:00.5952809
-515006772,00:00:01.9745249,00:00:00.9905294
-1132803419,00:00:01.9142228,00:00:50.0355268
1803029327,00:00:01.8605512,00:00:05.0784941
1039250917,00:00:01.9381389,00:00:00.7029989
-1299630015,00:00:01.8461542,00:00:00.4397665
123896100,00:00:01.9753219,00:00:00.5932638
-1213390000,00:00:01.7457076,00:00:02.2072259
-454693615,00:00:01.8589063,00:00:00.3862037
-212345092,00:00:01.6986192,00:00:00.3464542
20038529,00:00:01.5768696,00:00:02.8900010
-15518866,00:00:01.8598573,00:00:02.0736863
-2045744289,00:00:00.8917843,00:00:00.4665344
-1485350910,00:00:00.3726891,00:00:00.3417278
-662313603,00:00:00.6704236,00:00:00.8357091
-866146960,00:00:00.6119640,00:00:00.5936476
-1959024298,00:00:02.1496748,00:00:00.3566814
2122268149,00:00:01.8263168,00:00:00.3254805
1578750993,00:00:02.1967856,00:00:02.1499466
-1462530040,00:00:01.7303366,00:00:07.1790662
-1948678104,00:00:01.3861461,00:00:02.4910184
-1650417421,00:00:01.5831548,00:00:39.5744926
-1516584601,00:00:01.2678493,00:00:16.0303580
-1015661118,00:00:01.6829799,00:00:50.0962219
880489264,00:00:02.0577624,00:00:00.4316041
-516754513,00:00:01.9519993,00:00:50.0401687
-2039561604,00:00:02.0547196,00:00:50.0555005
1643283015,00:00:02.0295236,00:00:50.0330027
915074303,00:00:01.3856831,00:00:50.0395082
-891310981,00:00:02.0417336,00:00:50.0705786
1717510373,00:00:01.9231357,00:00:50.0651169
-386693622,00:00:01.9828936,00:00:50.0374039
1163810070,00:00:01.4075273,00:00:02.1386585
1061704084,00:00:02.0790501,00:00:00.4773577
-140341907,00:00:01.2777145,00:00:02.8542298
-995341345,00:00:01.8371560,00:00:03.6415581
655725994,00:00:01.9799980,00:00:00.4318977
-1446800649,00:00:02.0428380,00:00:02.7009785
929502784,00:00:01.8217098,00:00:10.6800920
1600182778,00:00:01.7692557,00:00:50.0429276
388671546,00:00:01.3830006,00:00:22.0651810
-691660043,00:00:02.0075029,00:00:00.5040689
242321999,00:00:01.1552378,00:00:19.4501551
479422286,00:00:02.0612465,00:00:02.7923629
1147708616,00:00:02.0321113,00:00:00.3693670
505847848,00:00:01.7256458,00:00:21.0971596
1059542704,00:00:01.8348009,00:00:01.0687446
-1112296202,00:00:01.6511556,00:00:05.5566837
-481066572,00:00:01.9293068,00:00:01.4539945
-1030454143,00:00:01.9608931,00:00:00.8684805
-462205000,00:00:01.8040560,00:00:50.0346388
1551414757,00:00:01.9125449,00:00:37.0938800
1081095170,00:00:02.1306503,00:00:00.3543015
14507651,00:00:01.6305898,00:00:50.0426742
-594459062,00:00:01.7796377,00:00:02.4383770
-1734672307,00:00:01.4463788,00:00:50.0640575
-3815407,00:00:01.3127749,00:00:43.1139960
2038666971,00:00:01.7054554,00:00:00.7157998
-1025932905,00:00:01.0677535,00:00:50.0833615
1621797728,00:00:01.7352844,00:00:03.7286429
