QueryHashcode,Local,Remote
-1050535584,00:00:02.7891684,00:00:02.6149594
-696922776,00:00:01.8094145,00:00:00.4738264
-241477432,00:00:01.8672744,00:00:01.1426646
67239045,00:00:02.7182872,00:00:01.2253272
-1929388827,00:00:02.5746073,00:00:00.9218077
2058990806,00:00:01.8099487,00:00:00.7239853
1869717205,00:00:02.0532865,00:00:01.8558632
-841261866,00:00:02.2148721,00:00:00.7652799
928544932,00:00:01.3818314,00:00:01.8093022
582127270,00:00:02.0375346,00:00:11.4427368
1890811655,00:00:02.1827806,00:00:50.1260358
1790754412,00:00:01.3398709,00:00:16.3293226
-421969538,00:00:02.4089161,00:00:50.0865327
513384524,00:00:01.7236399,00:00:02.6259336
-121721637,00:00:00.9755221,00:00:00.2605976
-1505884223,00:00:02.9587078,00:00:00.4886283
-1489635589,00:00:01.6150026,00:00:00.2429879
100007732,00:00:01.9470939,00:00:00.3265424
1864729879,00:00:03.0206890,00:00:50.0274517
322352597,00:00:01.7287082,00:00:50.0467148
1282347840,00:00:01.7680043,00:00:50.0422575
1582713666,00:00:04.1004492,00:00:50.0501308
-554767692,00:00:04.4852732,00:00:16.0886167
680451270,00:00:03.8066047,00:00:33.7970450
-2118707884,00:00:02.6632967,00:00:26.6096658
-1463461776,00:00:03.5213841,00:00:02.3967136
-1572750575,00:00:02.5380561,00:00:14.2078380
-1955315165,00:00:01.9303754,00:00:04.0240262
-2640891,00:00:01.3317712,00:00:00.3310553
-648601442,00:00:01.4372734,00:00:50.0277181
864752109,00:00:01.5635441,00:00:50.0320350
-1809474041,00:00:02.6471357,00:00:50.0432170
1668604790,00:00:01.6385332,00:00:00.3434538
-504275139,00:00:02.6257518,00:00:00.5335584
-2053681239,00:00:01.7310159,00:00:00.2718919
485687696,00:00:01.6810430,00:00:00.2311705
