P6,head of government,22571,922,108
P10,video,0,0,0
P14,traffic sign,0,0,0
P15,route map,0,0,0
P16,highway system,43223,134,29
P17,country,12418513,37642,664
P18,image,0,0,0
P19,place of birth,2460395,938,3344
P20,place of death,942399,557,3138
P21,sex or gender,6053686,2341,13
P22,father,786266,483,399
P25,mother,491231,381,286
P26,spouse,186713,420,502
P27,country of citizenship,3365098,1050,703
P30,continent,62235,1776,8
P31,instance of,82929158,70082,5470
P35,head of state,780,214,68
P36,capital,104973,1518,933
P37,official language,10065,1085,77
P38,currency,1308,377,43
P39,position held,591049,371,1420
P40,child,618929,490,677
P41,flag image,0,0,0
P47,shares border with,120358,1836,1904
P50,author,8812954,2357,1019
P51,audio,0,0,0
P53,family,68400,200,236
P54,member of sports team,433560,69,455
P57,director,256462,532,80
P58,screenwriter,124663,313,73
P59,constellation,7274703,308,3
P61,discoverer or inventor,72085,1885,287
P65,site of astronomical discovery,53542,112,218
P66,ancestral home,1057,74,270
P69,educated at,1008787,347,1464
P78,top-level Internet domain,271,105,7
P81,connecting line,67630,319,183
P84,architect,49952,2079,135
P85,anthem,813,282,33
P86,composer,147327,750,128
P87,librettist,4049,100,12
P88,commissioned by,19013,1143,668
P91,sexual orientation,2586,67,5
P92,main regulatory text,2294,586,179
P94,coat of arms image,0,0,0
P97,noble title,38596,153,162
P98,editor,16355,559,442
P101,field of work,133114,1749,2189
P102,member of political party,380027,116,245
P103,native language,92089,218,97
P105,taxon rank,2788481,154,7
P106,occupation,4426526,1684,1366
P108,employer,588147,296,3771
P109,signature,0,0,0
P110,illustrator,7347,252,40
P111,measured physical quantity,1941,176,42
P112,founded by,44475,3766,1378
P113,airline hub,2560,28,72
P114,airline alliance,282,15,11
P115,home venue,29909,413,248
P117,chemical structure,0,0,0
P118,league,45420,127,78
P119,place of burial,167510,185,1425
P121,item operated,4051,609,858
P122,basic form of government,1402,292,46
P123,publisher,208250,1619,1663
P126,maintained by,290418,1183,774
P127,owned by,386560,5262,2821
P128,regulates (molecular biology),12549,12,38
P129,physically interacts with,2681,201,212
P131,located in the administrative territorial entity,9077756,20858,3482
P135,movement,49381,1358,365
P136,genre,1011442,3160,917
P137,operator,446059,4774,2090
P138,named after,252683,10147,7129
P140,religion,277680,1526,286
P141,IUCN conservation status,114444,37,1
P143,imported from Wikimedia project,4,3,1
P144,based on,30186,2362,2610
P149,architectural style,95534,1987,70
P150,contains administrative territorial entity,76236,1155,1875
P154,logo image,0,0,0
P155,follows,962127,8064,7955
P156,followed by,955311,7837,8146
P157,killed by,1962,193,266
P158,seal image,0,0,0
P159,headquarters location,309781,5825,2390
P161,cast member,192271,473,494
P162,producer,139988,424,453
P163,flag,4714,557,47
P166,award received,464416,2504,1201
P167,structure replaced by,1062,335,425
P169,chief executive officer,2943,676,88
P170,creator,696986,4657,869
P171,parent taxon,2789147,175,88
P172,ethnic group,123298,462,236
P175,performer,395526,1253,514
P176,manufacturer,105845,3447,781
P177,crosses,13802,296,427
P178,developer,33725,1803,675
P179,part of the series,155524,1173,765
