QueryHashcode,Local,Remote
1663823254,00:00:02.4972382,00:00:43.9506338
-318288066,00:00:02.1678210,00:00:50.0224781
-1151017988,00:00:02.3815615,00:00:50.0078292
306921596,00:00:02.2538154,00:00:50.0157089
589817018,00:00:02.1384408,00:00:50.0117902
1363741542,00:00:02.1563719,00:00:50.0129273
-1314355440,00:00:02.2113958,00:00:50.0118498
1527780198,00:00:02.1599428,00:00:50.0139657
-1774045146,00:00:02.1826569,00:00:50.0124182
1391958568,00:00:01.1659792,00:00:50.0105242
-275890465,00:00:02.3037271,00:00:50.0051629
-1738848599,00:00:01.2053693,00:00:50.0088192
-1687699063,00:00:02.8883439,00:00:50.0075147
245064969,00:00:02.6603609,00:00:50.0075480
-427144844,00:00:02.5985732,00:00:50.0191163
2070011930,00:00:02.3942131,00:00:50.0165334
984211597,00:00:02.2307642,00:00:50.0079836
-683387645,00:00:02.1720273,00:00:50.0087315
656826469,00:00:02.1407464,00:00:50.0102454
-1424358951,00:00:02.1731348,00:00:50.0098238
1600051573,00:00:02.1849613,00:00:50.0107692
596264625,00:00:02.1322654,00:00:50.0062011
-1834924649,00:00:01.9217408,00:00:50.0092803
703766783,00:00:02.2510776,00:00:50.0067590
1492401453,00:00:02.1449567,00:00:50.0095902
356540652,00:00:02.3748242,00:00:50.0078100
-418028205,00:00:02.1515393,00:00:50.0089996
1246635001,00:00:02.1620038,00:00:50.0063033
965601646,00:00:02.2861786,00:00:40.2439549
1575950182,00:00:02.0814754,00:00:46.8679512
-1136346456,00:00:02.2575392,00:00:50.0067319
1518049658,00:00:02.0593963,00:00:50.0090350
-1256280265,00:00:02.2455157,00:00:50.0058922
-1301017168,00:00:02.2186807,00:00:50.0061356
-1003903014,00:00:02.3338043,00:00:50.0065897
1587518586,00:00:02.1774491,00:00:50.0058082
-1174146702,00:00:02.4015862,00:00:45.0237022
-1003876162,00:00:02.2139395,00:00:50.0069687
-700748291,00:00:02.3913056,00:00:50.0063527
-2078769067,00:00:02.1084977,00:00:50.0060284
1897870852,00:00:02.2846716,00:00:50.0051933
-1279193405,00:00:02.1902655,00:00:50.0082614
1490361458,00:00:02.0089956,00:00:40.8718212
-339684138,00:00:02.2072123,00:00:50.0073320
-1564601784,00:00:02.3114858,00:00:48.8125298
638057730,00:00:02.4170269,00:00:50.0031400
-872137895,00:00:02.3776182,00:00:50.0070616
-324423817,00:00:02.2628535,00:00:50.0066910
1484497518,00:00:02.0025438,00:00:50.0077749
315218224,00:00:02.3313665,00:00:50.0062703
1262124227,00:00:02.0546377,00:00:50.0326876
1908311791,00:00:02.1504735,00:00:50.0064416
-105970998,00:00:02.2110103,00:00:37.5079178
-1802341280,00:00:02.3647518,00:00:50.0074152
1722071215,00:00:02.3498707,00:00:50.0045599
1910266765,00:00:02.2853076,00:00:50.0035648
-1251199113,00:00:02.1855535,00:00:41.4726597
-68193061,00:00:02.4407833,00:00:50.0130939
-966088789,00:00:02.2247776,00:00:50.0038562
265401953,00:00:02.1576325,00:00:50.0085941
583477287,00:00:02.3824973,00:00:50.0073679
-1644438686,00:00:02.2227131,00:00:50.0061986
-859302250,00:00:02.1241475,00:00:50.0067329
25901662,00:00:02.2666262,00:00:50.0089799
-660961918,00:00:02.1509679,00:00:50.0063308
-714408180,00:00:02.3772306,00:00:50.0096731
-2081113317,00:00:02.0612390,00:00:50.0068485
799749645,00:00:02.3459400,00:00:50.0104122
-8740264,00:00:01.9599900,00:00:50.0060924
1111827698,00:00:01.9068947,00:00:50.0044382
756792758,00:00:01.6852712,00:00:50.0058964
-541405584,00:00:01.9496900,00:00:50.0039181
-1863351615,00:00:02.2439661,00:00:38.7247121
-1783668034,00:00:02.3709686,00:00:50.0063477
-413040735,00:00:02.1214680,00:00:50.0068165
1080445482,00:00:02.3429414,00:00:50.0105721
762150360,00:00:02.3861331,00:00:47.7400399
1859088306,00:00:02.2690651,00:00:50.0073358
-1324001636,00:00:02.4155839,00:00:50.0106706
565043548,00:00:02.3137595,00:00:50.0057286
124008843,00:00:02.1404651,00:00:47.0001545
2009244194,00:00:02.2304525,00:00:16.5871331
212411734,00:00:02.0087985,00:00:16.5692156
233834267,00:00:02.1680928,00:00:50.0041092
-1805422025,00:00:02.0916422,00:00:50.0091216
-715191708,00:00:02.4111471,00:00:50.0048954
-1757404377,00:00:02.1683877,00:00:50.0058567
311369181,00:00:02.3085523,00:00:50.0046396
2038204224,00:00:02.2914505,00:00:49.9221173
804809972,00:00:02.4832324,00:00:50.0076621
298984638,00:00:02.2110080,00:00:50.0094628
730599708,00:00:02.4910042,00:00:50.0059509
2138673093,00:00:02.1577530,00:00:50.0059342
